size,density,alpha,beta,my_ga_cost,davide_solution,my_time_sec,davide_time,my_status,davide_status
10,0.2,0.0,0.5,5.27,4.61,0.0,0.003,True,✅ WIN
10,0.2,0.0,1.0,5.27,4.61,0.0,0.001,True,✅ WIN
10,0.2,0.0,2.0,5.27,4.61,0.0,0.001,True,✅ WIN
10,0.5,0.0,0.5,4.41,4.21,0.0,0.002,True,✅ WIN
10,0.5,0.0,1.0,4.41,4.21,0.0,0.001,True,✅ WIN
10,0.5,0.0,2.0,4.41,4.21,0.0,0.002,True,✅ WIN
10,1.0,0.0,0.5,2.91,2.83,0.0,0.003,True,✅ WIN
10,1.0,0.0,1.0,2.91,2.83,0.0,0.004,True,✅ WIN
10,1.0,0.0,2.0,2.91,2.83,0.0,0.003,True,✅ WIN
50,0.2,0.0,0.5,16.82,16.58,0.0,0.271,True,✅ WIN
50,0.2,0.0,1.0,16.82,16.58,0.0,0.427,True,✅ WIN
50,0.2,0.0,2.0,16.82,16.58,0.0,0.31,True,✅ WIN
50,0.2,1.0,1.0,12886.08,12885.36,0.6,0.325,True,✅ WIN
50,0.2,2.0,1.0,25730.95,25728.97,0.6,0.241,True,✅ WIN
50,0.5,1.0,1.0,9400.48,9398.61,0.6,0.46,True,✅ WIN
50,1.0,1.0,1.0,8660.42,8657.77,0.6,0.815,True,✅ WIN
50,1.0,2.0,1.0,17288.64,17286.4,0.6,0.839,True,✅ WIN
100,0.2,0.0,0.5,21.11,20.58,0.6,3.496,True,✅ WIN
100,0.2,0.0,1.0,21.11,20.58,0.0,3.883,True,✅ WIN
100,0.2,0.0,2.0,21.11,20.58,0.6,3.879,True,✅ WIN
100,0.2,1.0,1.0,25239.43,25233.49,1.7999999999999998,3.501,True,✅ WIN
100,0.2,2.0,1.0,50398.47,50393.06,1.7999999999999998,4.021,True,✅ WIN
100,0.5,1.0,1.0,18801.37,18794.04,1.2,6.35,True,✅ WIN
100,0.5,2.0,1.0,37536.21,37528.97,1.7999999999999998,6.345,True,✅ WIN
100,1.0,1.0,0.5,1078.18,1068.75,1.7999999999999998,11.692,True,✅ WIN
100,1.0,1.0,1.0,18261.65,18253.34,1.7999999999999998,12.361,True,✅ WIN
100,1.0,2.0,0.5,1522.12,1500.11,1.7999999999999998,12.184,True,✅ WIN
100,1.0,2.0,1.0,36454.48,36447.9,2.4,11.036,True,✅ WIN
1000,0.2,2.0,1.0,389961.48,389959.07,86.39999999999999,203.381,True,✅ WIN
1000,0.5,1.0,1.0,193138.26,193100.79,288.59999999999997,210.326,True,✅ WIN
1000,0.5,2.0,1.0,385641.21,385574.12,258.59999999999997,208.917,True,✅ WIN
1000,1.0,1.0,1.0,192794.43,192516.2,828.0,215.127,True,✅ WIN
1000,1.0,2.0,1.0,384998.89,384722.07,521.4,219.83,True,✅ WIN
