size,density,alpha,beta, population, generations, offspring,  baseline_cost,ga_cost,improvement %,elapsed_time_min,is_valid,challenge, split_probability
10,0.2,0.0,0.5,10,100, 6, 16.76,5.27,31.48,0.00,True,WIN,0.75
10,0.2,0.0,1.0,10,100, 6, 16.76,5.27,31.48,0.00,True,WIN,0.51
10,0.2,0.0,2.0,10,100, 6, 16.76,5.27,31.48,0.00,True,WIN,0.1
10,0.2,1.0,0.5,10,100, 6, 301.47,219.96,72.96,0.00,True,WIN,0.75
10,0.2,1.0,1.0,10,100, 6, 4896.29,4886.77,99.81,0.00,True,WIN,0.31
10,0.2,1.0,2.0,10,100, 6, 1835859.98,69188.43,3.77,0.00,True,WIN,0.1
10,0.2,2.0,0.5,10,100, 6, 419.40,299.42,71.39,0.00,True,WIN,0.75
10,0.2,2.0,1.0,10,100, 6, 9775.81,9766.29,99.90,0.01,True,WIN,0.10999999999999999
10,0.2,2.0,2.0,10,100, 6, 7343389.65,295527.41,4.02,0.00,True,WIN,0.1
10,0.5,0.0,0.5,10,100, 6, 8.16,4.41,54.03,0.00,True,WIN,0.75
10,0.5,0.0,1.0,10,100, 6, 8.16,4.41,54.03,0.00,True,WIN,0.51
10,0.5,0.0,2.0,10,100, 6, 8.16,4.41,54.03,0.00,True,WIN,0.1
10,0.5,1.0,0.5,10,100, 6, 150.77,132.78,88.07,0.00,True,WIN,0.75
10,0.5,1.0,1.0,10,100, 6, 2100.68,2098.32,99.89,0.00,True,WIN,0.31
10,0.5,1.0,2.0,10,100, 6, 551113.65,19288.00,3.50,0.00,True,WIN,0.1
10,0.5,2.0,0.5,10,100, 6, 209.85,186.06,88.66,0.00,True,WIN,0.75
10,0.5,2.0,1.0,10,100, 6, 4193.20,4191.22,99.95,0.00,True,WIN,0.10999999999999999
10,0.5,2.0,2.0,10,100, 6, 2204430.12,76569.30,3.47,0.00,True,WIN,0.1
10,1.0,0.0,0.5,10,100, 6, 7.34,2.91,39.65,0.00,True,WIN,0.75
10,1.0,0.0,1.0,10,100, 6, 7.34,2.91,39.65,0.00,True,WIN,0.51
10,1.0,0.0,2.0,10,100, 6, 7.34,2.91,39.65,0.00,True,WIN,0.1
10,1.0,1.0,0.5,10,100, 6, 127.74,118.82,93.02,0.00,True,WIN,0.75
10,1.0,1.0,1.0,10,100, 6, 1871.77,1871.33,99.98,0.00,True,WIN,0.31
10,1.0,1.0,2.0,10,100, 6, 544978.88,19007.91,3.49,0.00,True,WIN,0.1
10,1.0,2.0,0.5,10,100, 6, 177.61,166.27,93.61,0.00,True,WIN,0.75
10,1.0,2.0,1.0,10,100, 6, 3736.21,3735.77,99.99,0.00,True,WIN,0.10999999999999999
10,1.0,2.0,2.0,10,100, 6, 2179893.51,82746.46,3.80,0.00,True,WIN,0.1
